19-12-2025 08:27:21,192.168.0.1,0.98,3.93,1.99
19-12-2025 08:27:21,8.8.8.8,18.47,30.68,20.44
19-12-2025 08:27:21,192.168.0.97,1.66,203.25,16.3
19-12-2025 08:27:21,192.168.0.163,2.02,298.24,23.5
19-12-2025 08:27:21,192.168.0.237,2.78,15.58,4.56
20-12-2025 07:17:48,192.168.0.1,0.0,15.99,4.33
20-12-2025 07:17:48,8.8.8.8,12.76,24.84,20.3
20-12-2025 07:21:04,192.168.0.1,0.0,11.38,3.53
20-12-2025 07:21:04,8.8.8.8,74.6,110.56,100.13
20-12-2025 07:21:49,192.168.0.1,0.0,12.7,2.87
20-12-2025 07:21:49,8.8.8.8,0,112.91,69.56
20-12-2025 07:26:37,192.168.0.1,0.0,17.65,3.19
20-12-2025 07:26:37,8.8.8.8,25.39,114.78,91.4
20-12-2025 07:26:37,192.168.0.237,0.0,205.67,16.5
20-12-2025 07:26:37,192.168.0.122,0.0,402.68,230.62
